date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260712-0216	b68391d14	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7085056	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	125.2	s	OK	
20260712-0216	b68391d14	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-0216	b68391d14	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.5	s	OK	
20260712-0216	b68391d14	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-0323	94b1cf603	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	693248	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	197632	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	406528	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	449536	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	561152	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	121.0	s	OK	
20260712-0323	94b1cf603	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
