date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260712-0216	b68391d14	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7085056	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	125.2	s	OK	
20260712-0216	b68391d14	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-0216	b68391d14	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.5	s	OK	
20260712-0216	b68391d14	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-0323	94b1cf603	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	693248	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	197632	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	406528	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	449536	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	561152	KiB/s	OK	
20260712-0323	94b1cf603	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	121.0	s	OK	
20260712-0323	94b1cf603	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1120	d1bde9232	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	115712	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7767040	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5242880	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6898688	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	70963	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4032512	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3718144	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5637120	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	100250	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8256512	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4877312	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7653376	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	113664	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10276045	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4443136	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8256512	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	113664	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10082304	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5065728	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	8192000	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	1696768	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3372032	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	114688	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	4558848	KiB/s	OK	
20260712-1120	d1bde9232	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6990848	KiB/s	OK	
20260712-1120	d1bde9232	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.6	s	OK	
20260712-1120	d1bde9232	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1120	d1bde9232	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.9	s	OK	
20260712-1120	d1bde9232	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1120	d1bde9232	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	117760	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	4788224	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6898688	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	72192	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4017152	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3744768	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5404672	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	101274	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7944192	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4993024	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7543808	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	112640	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10380902	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5217280	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8128512	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	116736	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10082304	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	4923392	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	12058624	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2166784	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3266560	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	116736	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7709696	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	4766720	KiB/s	OK	
20260712-1120	d1bde9232	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9708544	KiB/s	OK	
20260712-1120	d1bde9232	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.7	s	OK	
20260712-1120	d1bde9232	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1120	d1bde9232	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.6	s	OK	
20260712-1120	d1bde9232	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1120	d1bde9232	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	114688	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7709696	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5858304	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	9619456	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	72397	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3942400	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	4064256	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5548032	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	100147	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8192000	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4598784	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8192000	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	113664	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9619456	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5090304	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8256512	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	115712	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10276045	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5296128	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10905190	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2752512	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3360768	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	117760	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	8388608	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5761024	KiB/s	OK	
20260712-1120	d1bde9232	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	5792768	KiB/s	OK	
20260712-1120	d1bde9232	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.5	s	OK	
20260712-1120	d1bde9232	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1120	d1bde9232	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	55.0	s	OK	
20260712-1120	d1bde9232	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1321	7b488e6ca	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1363968	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	10485760	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5792768	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6990848	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	72909	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3884032	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3841024	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5296128	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	262144	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7436288	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4723712	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	9117696	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	760832	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9362432	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4969472	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10082304	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1231872	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	9799680	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5269504	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	7709696	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2595840	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3226624	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1212416	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	10590618	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	6026240	KiB/s	OK	
20260712-1321	7b488e6ca	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6026240	KiB/s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	123.9	s	OK	
20260712-1321	7b488e6ca	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1321	7b488e6ca	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.7	s	OK	
20260712-1321	7b488e6ca	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1321	7b488e6ca	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1466368	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	9117696	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5792768	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6678528	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	71987	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3841024	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3771392	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5017600	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	256000	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8128512	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4809728	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7598080	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	756736	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9986048	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5269504	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10905190	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1231872	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	13107200	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5296128	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	8666112	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	1906688	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3297280	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1273856	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6636544	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	4350976	KiB/s	OK	
20260712-1321	7b488e6ca	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9986048	KiB/s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	122.8	s	OK	
20260712-1321	7b488e6ca	2	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1321	7b488e6ca	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.7	s	OK	
20260712-1321	7b488e6ca	2	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1321	7b488e6ca	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	1445888	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	10380902	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	5761024	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6943744	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	72397	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3869696	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	4112384	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5217280	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	251904	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8666112	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4766720	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7384064	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	769024	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9708544	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	5114880	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	1202176	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	12058624	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5165056	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	11324621	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2394112	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3318784	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	1247232	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	10800333	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5065728	KiB/s	OK	
20260712-1321	7b488e6ca	3	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6472704	KiB/s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	123.4	s	OK	
20260712-1321	7b488e6ca	3	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-1321	7b488e6ca	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.8	s	OK	
20260712-1321	7b488e6ca	3	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
